Start time:      21/07/2018 23:37:29

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1649.1,	    7901,	   383.5,	   -16.8,	    35.8,	     5.4,	   264.0,	     356
1650.1,	    7908,	   383.2,	   -16.8,	    35.3,	     5.5,	   264.3,	     380
1651.1,	    7914,	   382.9,	   -16.9,	    34.9,	     5.6,	   264.6,	     401
1652.1,	    7921,	   382.5,	   -16.9,	    34.4,	     5.7,	   264.7,	     404
1653.1,	    7928,	   382.2,	   -17.0,	    33.8,	     5.8,	   264.7,	     387
1654.1,	    7934,	   381.9,	   -17.1,	    33.1,	     6.0,	   264.6,	     364
1655.1,	    7939,	   381.6,	   -17.1,	    32.7,	     6.0,	   264.4,	     340
1656.1,	    7945,	   381.3,	   -17.1,	    32.3,	     6.1,	   264.2,	     326
1657.1,	    7950,	   381.1,	   -17.2,	    32.1,	     6.2,	   263.9,	     327
1658.1,	    7956,	   380.8,	   -17.2,	    32.0,	     6.3,	   263.5,	     334
1659.1,	    7961,	   380.5,	   -17.3,	    31.5,	     6.4,	   263.0,	     330
1660.1,	    7967,	   380.2,	   -17.3,	    30.8,	     6.4,	   262.6,	     310
1661.1,	    7971,	   380.0,	   -17.4,	    29.8,	     6.5,	   262.1,	     284
1662.1,	    7976,	   379.7,	   -17.4,	    28.9,	     6.5,	   261.6,	     269
1663.1,	    7980,	   379.5,	   -17.4,	    28.7,	     6.6,	   261.1,	     270
1664.1,	    7985,	   379.3,	   -17.5,	    28.9,	     6.6,	   260.7,	     282
1665.1,	    7990,	   379.0,	   -17.5,	    28.9,	     6.6,	   260.2,	     301
1666.1,	    7995,	   378.8,	   -17.6,	    28.7,	     6.7,	   259.7,	     318
1667.1,	    8001,	   378.5,	   -17.6,	    28.2,	     6.7,	   259.3,	     322
1668.1,	    8006,	   378.2,	   -17.6,	    27.3,	     6.7,	   259.0,	     307
1669.1,	    8011,	   378.0,	   -17.7,	    26.5,	     6.7,	   258.6,	     284
1670.1,	    8015,	   377.8,	   -17.7,	    26.3,	     6.7,	   258.3,	     266
1671.1,	    8019,	   377.6,	   -17.7,	    26.4,	     6.7,	   258.1,	     267
1672.1,	    8024,	   377.3,	   -17.8,	    26.7,	     6.8,	   258.0,	     281
1673.1,	    8029,	   377.0,	   -17.8,	    26.9,	     6.8,	   257.9,	     293
1674.1,	    8034,	   376.8,	   -17.9,	    26.9,	     6.8,	   257.8,	     294
1675.1,	    8039,	   376.6,	   -17.9,	    26.9,	     6.8,	   257.8,	     289
1676.1,	    8044,	   376.3,	   -17.9,	    26.8,	     6.9,	   257.9,	     286
1677.1,	    8048,	   376.1,	   -18.0,	    26.5,	     6.9,	   258.0,	     281
1678.1,	    8053,	   375.9,	   -18.0,	    25.9,	     6.9,	   258.1,	     275
1679.1,	    8057,	   375.6,	   -18.0,	    24.9,	     7.0,	   258.2,	     272
1680.1,	    8062,	   375.4,	   -18.0,	    23.7,	     7.1,	   258.4,	     274
1681.1,	    8067,	   375.2,	   -18.1,	    22.4,	     7.1,	   258.6,	     277
1682.1,	    8071,	   374.9,	   -18.1,	    21.3,	     7.2,	   258.8,	     279
1683.1,	    8076,	   374.7,	   -18.1,	    20.5,	     7.3,	   259.1,	     284
1684.1,	    8081,	   374.4,	   -18.1,	    19.5,	     7.4,	   259.3,	     299
1685.1,	    8086,	   374.2,	   -18.1,	    18.6,	     7.5,	   259.5,	     321
1686.1,	    8092,	   373.9,	   -18.1,	    18.1,	     7.6,	   259.8,	     346
1687.1,	    8098,	   373.6,	   -18.1,	    18.2,	     7.8,	   260.0,	     371
1688.1,	    8105,	   373.2,	   -18.2,	    18.6,	     7.9,	   260.2,	     392
1689.1,	    8112,	   372.9,	   -18.3,	    19.0,	     8.0,	   260.4,	     405
1690.1,	    8118,	   372.6,	   -18.3,	    19.1,	     8.2,	   260.6,	     411
1691.1,	    8125,	   372.2,	   -18.3,	    18.5,	     8.3,	   260.8,	     410
1692.1,	    8132,	   371.9,	   -18.3,	    17.4,	     8.4,	   260.9,	     405
1693.1,	    8139,	   371.6,	   -18.3,	    15.9,	     8.5,	   261.0,	     396
1694.1,	    8145,	   371.2,	   -18.3,	    14.9,	     8.6,	   261.1,	     387
1695.1,	    8151,	   370.9,	   -18.3,	    14.8,	     8.7,	   261.2,	     380
1696.1,	    8158,	   370.6,	   -18.4,	    15.0,	     8.9,	   261.3,	     375
1697.1,	    8164,	   370.3,	   -18.4,	    15.0,	     9.0,	   261.4,	     371
1698.1,	    8170,	   370.0,	   -18.5,	    14.9,	     9.2,	   261.4,	     363
1699.1,	    8176,	   369.7,	   -18.5,	    14.7,	     9.3,	   261.5,	     357
1700.1,	    8182,	   369.4,	   -18.6,	    14.4,	     9.4,	   261.6,	     353
1701.1,	    8188,	   369.1,	   -18.6,	    14.2,	     9.5,	   261.6,	     350
1702.1,	    8193,	   368.8,	   -18.6,	    14.1,	     9.5,	   261.7,	     344
1703.1,	    8199,	   368.6,	   -18.6,	    14.1,	     9.6,	   261.7,	     335
1704.1,	    8204,	   368.3,	   -18.7,	    14.2,	     9.7,	   261.8,	     325
1705.1,	    8210,	   368.0,	   -18.7,	    14.5,	     9.7,	   261.9,	     320
1706.1,	    8215,	   367.8,	   -18.7,	    14.7,	     9.8,	   262.0,	     324
1707.1,	    8221,	   367.5,	   -18.8,	    15.0,	     9.9,	   262.1,	     331
1708.1,	    8226,	   367.2,	   -18.8,	    15.1,	    10.0,	   262.2,	     329
1709.1,	    8231,	   366.9,	   -18.9,	    15.2,	    10.1,	   262.3,	     315
1710.1,	    8236,	   366.7,	   -18.9,	    15.4,	    10.2,	   262.5,	     293
1711.1,	    8241,	   366.5,	   -19.0,	    15.5,	    10.2,	   262.6,	     278
1712.1,	    8246,	   366.3,	   -19.0,	    15.6,	    10.3,	   262.7,	     276
1713.1,	    8250,	   366.0,	   -19.0,	    15.7,	    10.4,	   262.9,	     280
1714.1,	    8255,	   365.8,	   -19.1,	    15.8,	    10.5,	   263.0,	     285
1715.1,	    8260,	   365.6,	   -19.1,	    16.1,	    10.5,	   263.1,	     301
1716.1,	    8265,	   365.3,	   -19.2,	    16.3,	    10.6,	   263.3,	     316
1717.1,	    8271,	   365.0,	   -19.3,	    16.5,	    10.6,	   263.4,	     312
1718.1,	    8275,	   364.8,	   -19.3,	    16.7,	    10.7,	   263.5,	     294
1719.1,	    8280,	   364.6,	   -19.3,	    16.8,	    10.8,	   263.6,	     288
1720.1,	    8285,	   364.3,	   -19.3,	    17.0,	    10.8,	   263.7,	     301
1721.1,	    8291,	   364.1,	   -19.4,	    17.1,	    10.9,	   263.8,	     316
1722.1,	    8296,	   363.8,	   -19.4,	    17.2,	    11.0,	   263.8,	     317
1723.1,	    8301,	   363.5,	   -19.4,	    17.2,	    11.0,	   263.8,	     302
1724.1,	    8306,	   363.3,	   -19.4,	    17.2,	    11.1,	   263.8,	     285
1725.1,	    8310,	   363.1,	   -19.5,	    17.3,	    11.2,	   263.7,	     284
1726.1,	    8315,	   362.9,	   -19.6,	    17.6,	    11.2,	   263.6,	     299
1727.1,	    8321,	   362.6,	   -19.7,	    17.9,	    11.3,	   263.5,	     317
1728.1,	    8326,	   362.3,	   -19.7,	    18.2,	    11.4,	   263.3,	     318
1729.1,	    8331,	   362.1,	   -19.8,	    18.4,	    11.4,	   263.1,	     301
1730.1,	    8336,	   361.9,	   -19.8,	    18.5,	    11.5,	   262.9,	     282
1731.1,	    8340,	   361.6,	   -19.8,	    18.6,	    11.5,	   262.7,	     272
1732.1,	    8345,	   361.4,	   -19.9,	    18.6,	    11.6,	   262.4,	     261
1733.1,	    8349,	   361.2,	   -19.9,	    18.7,	    11.6,	   262.1,	     249
1734.1,	    8353,	   361.0,	   -19.9,	    18.6,	    11.7,	   261.7,	     240
1735.1,	    8357,	   360.8,	   -20.0,	    18.7,	    11.7,	   261.4,	     244
1736.1,	    8361,	   360.6,	   -20.0,	    18.9,	    11.8,	   261.0,	     265
1737.1,	    8366,	   360.4,	   -20.0,	    19.1,	    11.8,	   260.6,	     299
1738.1,	    8372,	   360.1,	   -20.1,	    19.2,	    11.8,	   260.2,	     330
1739.1,	    8378,	   359.8,	   -20.1,	    19.2,	    11.8,	   259.8,	     351
1740.1,	    8383,	   359.5,	   -20.1,	    18.9,	    11.8,	   259.4,	     351
1741.1,	    8389,	   359.2,	   -20.2,	    18.5,	    11.8,	   259.0,	     330
1742.1,	    8394,	   359.0,	   -20.2,	    18.2,	    11.8,	   258.6,	     304
1743.1,	    8399,	   358.8,	   -20.2,	    17.9,	    11.8,	   258.3,	     299
1744.1,	    8404,	   358.5,	   -20.2,	    17.7,	    11.8,	   257.9,	     322
1745.1,	    8410,	   358.2,	   -20.3,	    17.7,	    11.7,	   257.5,	     352
1746.1,	    8416,	   357.9,	   -20.3,	    17.7,	    11.7,	   257.2,	     361
1747.1,	    8422,	   357.6,	   -20.3,	    17.8,	    11.7,	   256.9,	     343
1748.1,	    8427,	   357.4,	   -20.3,	    17.9,	    11.6,	   256.6,	     311
1749.1,	    8432,	   357.2,	   -20.4,	    17.9,	    11.6,	   256.4,	     282
1750.1,	    8436,	   357.0,	   -20.4,	    18.0,	    11.5,	   256.1,	     263
1751.1,	    8441,	   356.8,	   -20.4,	    18.2,	    11.5,	   255.9,	     258
1752.1,	    8445,	   356.6,	   -20.4,	    18.5,	    11.5,	   255.7,	     271
1753.1,	    8450,	   356.3,	   -20.3,	    18.9,	    11.4,	   255.6,	     297
1754.1,	    8455,	   356.1,	   -20.3,	    19.3,	    11.4,	   255.4,	     321
1755.1,	    8461,	   355.8,	   -20.3,	    19.5,	    11.3,	   255.3,	     332
1756.1,	    8466,	   355.5,	   -20.3,	    19.4,	    11.3,	   255.2,	     318
1757.1,	    8471,	   355.3,	   -20.3,	    19.1,	    11.3,	   255.1,	     278
1758.1,	    8475,	   355.1,	   -20.3,	    18.8,	    11.2,	   254.9,	     233
1759.1,	    8478,	   355.0,	   -20.3,	    18.7,	    11.2,	   254.8,	     212
1760.1,	    8482,	   354.8,	   -20.3,	    18.7,	    11.2,	   254.7,	     226
1761.1,	    8486,	   354.6,	   -20.4,	    18.9,	    11.2,	   254.6,	     261
1762.1,	    8491,	   354.3,	   -20.4,	    19.0,	    11.2,	   254.5,	     287
1763.1,	    8496,	   354.1,	   -20.4,	    18.9,	    11.2,	   254.4,	     291
1764.1,	    8501,	   353.9,	   -20.5,	    18.9,	    11.1,	   254.2,	     291
1765.1,	    8506,	   353.6,	   -20.5,	    18.9,	    11.1,	   254.1,	     296
1766.1,	    8511,	   353.4,	   -20.6,	    18.9,	    11.1,	   253.9,	     303
1767.1,	    8516,	   353.1,	   -20.6,	    18.9,	    11.1,	   253.7,	     311
1768.1,	    8522,	   352.9,	   -20.6,	    18.9,	    11.1,	   253.4,	     319
1769.1,	    8527,	   352.6,	   -20.7,	    18.9,	    11.1,	   253.2,	     327
1770.1,	    8533,	   352.4,	   -20.7,	    18.8,	    11.1,	   252.9,	     333
1771.1,	    8538,	   352.1,	   -20.8,	    18.7,	    11.1,	   252.6,	     336
1772.1,	    8544,	   351.8,	   -20.8,	    18.6,	    11.1,	   252.3,	     330
1773.1,	    8549,	   351.6,	   -20.9,	    18.5,	    11.1,	   252.0,	     322
1774.1,	    8554,	   351.3,	   -20.9,	    18.4,	    11.0,	   251.7,	     318
1775.1,	    8560,	   351.1,	   -20.9,	    18.2,	    11.0,	   251.3,	     320
1776.1,	    8565,	   350.8,	   -21.0,	    18.1,	    11.0,	   251.0,	     322
1777.1,	    8570,	   350.5,	   -21.0,	    18.0,	    11.0,	   250.6,	     322
1778.1,	    8576,	   350.3,	   -21.0,	    17.9,	    10.9,	   250.2,	     319
1779.1,	    8581,	   350.1,	   -21.1,	    18.0,	    10.9,	   249.9,	     318
1780.1,	    8586,	   349.8,	   -21.1,	    18.0,	    10.9,	   249.5,	     310
1781.1,	    8591,	   349.6,	   -21.2,	    18.0,	    10.8,	   249.1,	     290
1782.1,	    8596,	   349.4,	   -21.2,	    18.0,	    10.8,	   248.7,	     268
1783.1,	    8600,	   349.2,	   -21.2,	    17.9,	    10.7,	   248.4,	     264
1784.1,	    8605,	   348.9,	   -21.2,	    17.8,	    10.7,	   248.0,	     276
1785.1,	    8610,	   348.7,	   -21.3,	    17.6,	    10.6,	   247.7,	     296
1786.1,	    8615,	   348.5,	   -21.3,	    17.3,	    10.6,	   247.3,	     321
1787.1,	    8621,	   348.2,	   -21.3,	    17.0,	    10.5,	   247.0,	     342
1788.1,	    8626,	   347.9,	   -21.3,	    16.9,	    10.5,	   246.7,	     349
1789.1,	    8632,	   347.6,	   -21.4,	    17.0,	    10.4,	   246.4,	     342
1790.1,	    8638,	   347.4,	   -21.4,	    16.9,	    10.4,	   246.1,	     327
1791.1,	    8643,	   347.1,	   -21.5,	    16.8,	    10.3,	   245.8,	     315
1792.1,	    8648,	   346.9,	   -21.5,	    16.7,	    10.3,	   245.6,	     315
1793.1,	    8653,	   346.6,	   -21.6,	    16.8,	    10.3,	   245.3,	     319
1794.1,	    8659,	   346.4,	   -21.6,	    16.9,	    10.2,	   245.1,	     309
1795.1,	    8663,	   346.1,	   -21.7,	    17.0,	    10.2,	   244.9,	     287
1796.1,	    8668,	   346.0,	   -21.7,	    17.0,	    10.2,	   244.6,	     268
1797.1,	    8672,	   345.8,	   -21.7,	    16.9,	    10.1,	   244.4,	     266
1798.1,	    8677,	   345.5,	   -21.8,	    16.9,	    10.1,	   244.2,	     282
1799.1,	    8682,	   345.3,	   -21.8,	    16.9,	    10.1,	   244.0,	     304
1800.1,	    8687,	   345.0,	   -21.9,	    16.6,	    10.0,	   243.8,	     317
1801.1,	    8693,	   344.8,	   -21.9,	    16.2,	    10.0,	   243.6,	     320
1802.1,	    8698,	   344.5,	   -21.9,	    15.7,	    10.0,	   243.4,	     316
1803.1,	    8703,	   344.3,	   -21.9,	    15.4,	     9.9,	   243.1,	     305
1804.1,	    8708,	   344.1,	   -22.0,	    15.3,	     9.9,	   242.9,	     284
1805.1,	    8712,	   343.9,	   -22.0,	    15.4,	     9.8,	   242.7,	     262
1806.1,	    8716,	   343.7,	   -22.0,	    15.5,	     9.8,	   242.4,	     253
1807.1,	    8721,	   343.5,	   -22.1,	    15.6,	     9.7,	   242.1,	     258
1808.1,	    8725,	   343.3,	   -22.1,	    15.5,	     9.6,	   241.8,	     272
1809.1,	    8730,	   343.0,	   -22.1,	    15.4,	     9.6,	   241.5,	     290
1810.1,	    8735,	   342.8,	   -22.2,	    15.3,	     9.5,	   241.2,	     308
1811.1,	    8741,	   342.6,	   -22.2,	    15.2,	     9.4,	   240.9,	     314
1812.1,	    8746,	   342.3,	   -22.2,	    15.2,	     9.3,	   240.5,	     313
1813.1,	    8751,	   342.1,	   -22.3,	    15.2,	     9.2,	   240.1,	     304
1814.1,	    8756,	   341.8,	   -22.3,	    15.0,	     9.1,	   239.8,	     290
1815.1,	    8760,	   341.6,	   -22.3,	    14.8,	     9.0,	   239.4,	     281
1816.1,	    8765,	   341.4,	   -22.4,	    14.9,	     8.8,	   238.9,	     294
1817.1,	    8771,	   341.2,	   -22.4,	    15.1,	     8.7,	   238.5,	     318
1818.1,	    8776,	   340.9,	   -22.4,	    15.3,	     8.6,	   238.1,	     332
1819.1,	    8782,	   340.6,	   -22.4,	    15.1,	     8.5,	   237.7,	     323
1820.1,	    8786,	   340.4,	   -22.3,	    14.4,	     8.3,	   237.3,	     294
1821.1,	    8791,	   340.2,	   -22.3,	    13.4,	     8.2,	   236.9,	     263
1822.1,	    8795,	   340.0,	   -22.2,	    12.6,	     8.0,	   236.5,	     239
1823.1,	    8799,	   339.9,	   -22.2,	    11.9,	     7.9,	   236.1,	     231
1824.1,	    8803,	   339.7,	   -22.1,	    11.3,	     7.8,	   235.7,	     241
1825.1,	    8807,	   339.5,	   -22.1,	    10.9,	     7.6,	   235.4,	     263
1826.1,	    8812,	   339.2,	   -22.1,	    10.6,	     7.5,	   235.2,	     294
1827.1,	    8817,	   339.0,	   -22.0,	    10.4,	     7.3,	   234.9,	     324
1828.1,	    8823,	   338.7,	   -22.0,	    10.3,	     7.2,	   234.8,	     340
1829.1,	    8829,	   338.4,	   -22.0,	    10.1,	     7.1,	   234.6,	     330
1830.1,	    8834,	   338.2,	   -22.0,	    10.0,	     6.9,	   234.6,	     303
1831.1,	    8838,	   338.0,	   -21.9,	     9.8,	     6.8,	   234.6,	     280
1832.1,	    8843,	   337.8,	   -21.9,	     9.5,	     6.7,	   234.7,	     273
1833.1,	    8848,	   337.6,	   -21.9,	     9.2,	     6.5,	   234.9,	     283
1834.1,	    8853,	   337.4,	   -21.9,	     8.6,	     6.4,	   235.1,	     298
1835.1,	    8858,	   337.1,	   -21.9,	     8.0,	     6.3,	   235.5,	     303
1836.1,	    8863,	   336.9,	   -21.9,	     7.2,	     6.1,	   235.9,	     299
1837.1,	    8868,	   336.7,	   -21.8,	     6.7,	     6.0,	   236.3,	     294
1838.1,	    8872,	   336.5,	   -21.8,	     6.3,	     5.9,	   236.9,	     292
1839.1,	    8877,	   336.2,	   -21.8,	     6.1,	     5.8,	   237.5,	     290
1840.1,	    8882,	   336.0,	   -21.8,	     5.8,	     5.7,	   238.1,	     287
1841.1,	    8887,	   335.8,	   -21.8,	     5.6,	     5.6,	   238.9,	     289
1842.1,	    8892,	   335.6,	   -21.8,	     5.5,	     5.5,	   239.7,	     299
1843.1,	    8897,	   335.3,	   -21.9,	     5.5,	     5.4,	   240.5,	     307
1844.1,	    8902,	   335.1,	   -21.9,	     5.4,	     5.3,	   241.4,	     307
1845.1,	    8907,	   334.9,	   -21.8,	     5.3,	     5.2,	   242.3,	     303
1846.1,	    8912,	   334.6,	   -21.8,	     5.1,	     5.2,	   243.3,	     302
1847.1,	    8917,	   334.4,	   -21.8,	     4.9,	     5.1,	   244.2,	     306
1848.1,	    8923,	   334.2,	   -21.8,	     4.8,	     5.0,	   245.2,	     316
1849.1,	    8928,	   333.9,	   -21.9,	     4.8,	     4.9,	   246.1,	     325
1850.1,	    8933,	   333.7,	   -21.9,	     4.8,	     4.9,	   247.1,	     324
1851.1,	    8939,	   333.4,	   -21.9,	     4.8,	     4.8,	   248.0,	     309
1852.1,	    8943,	   333.2,	   -22.0,	     4.8,	     4.8,	   248.9,	     288
1853.1,	    8948,	   333.0,	   -22.0,	     4.8,	     4.7,	   249.7,	     267
1854.1,	    8952,	   332.8,	   -22.0,	     4.7,	     4.7,	   250.6,	     256
1855.1,	    8957,	   332.6,	   -22.0,	     4.5,	     4.7,	   251.3,	     267
1856.1,	    8961,	   332.4,	   -22.0,	     4.4,	     4.6,	   252.1,	     287
1857.1,	    8966,	   332.2,	   -22.0,	     4.2,	     4.6,	   252.7,	     305
1858.1,	    8972,	   331.9,	   -22.0,	     4.1,	     4.6,	   253.4,	     312
1859.1,	    8977,	   331.7,	   -22.1,	     3.9,	     4.6,	   254.0,	     319
1860.1,	    8982,	   331.5,	   -22.0,	     3.6,	     4.6,	   254.6,	     327
1861.1,	    8988,	   331.2,	   -22.0,	     3.4,	     4.6,	   255.2,	     331
1862.1,	    8993,	   331.0,	   -22.0,	     3.3,	     4.5,	   255.7,	     319
1863.1,	    8998,	   330.7,	   -22.0,	     3.3,	     4.5,	   256.3,	     298
1864.1,	    9003,	   330.5,	   -22.0,	     3.3,	     4.5,	   256.7,	     284
1865.1,	    9008,	   330.3,	   -22.0,	     3.4,	     4.5,	   257.2,	     288
1866.1,	    9013,	   330.1,	   -22.0,	     3.5,	     4.5,	   257.7,	     302
1867.1,	    9018,	   329.9,	   -22.1,	     3.5,	     4.5,	   258.2,	     319
1868.1,	    9024,	   329.6,	   -22.1,	     3.6,	     4.5,	   258.6,	     329
1869.1,	    9029,	   329.3,	   -22.1,	     3.6,	     4.5,	   259.1,	     327
1870.1,	    9034,	   329.1,	   -22.2,	     3.7,	     4.5,	   259.6,	     320
1871.1,	    9040,	   328.9,	   -22.2,	     3.7,	     4.5,	   260.1,	     325
1872.1,	    9046,	   328.6,	   -22.3,	     3.8,	     4.5,	   260.6,	     341
1873.1,	    9051,	   328.4,	   -22.4,	     3.8,	     4.5,	   261.1,	     350
1874.1,	    9057,	   328.1,	   -22.4,	     3.8,	     4.5,	   261.6,	     340
1875.1,	    9062,	   327.9,	   -22.5,	     3.8,	     4.5,	   262.2,	     320
1876.1,	    9067,	   327.7,	   -22.5,	     3.8,	     4.5,	   262.7,	     302
1877.1,	    9072,	   327.4,	   -22.5,	     3.8,	     4.5,	   263.2,	     293
1878.1,	    9077,	   327.2,	   -22.6,	     3.8,	     4.5,	   263.8,	     289
1879.1,	    9082,	   327.0,	   -22.6,	     3.8,	     4.5,	   264.3,	     283
1880.1,	    9087,	   326.8,	   -22.6,	     3.8,	     4.5,	   264.7,	     277
1881.1,	    9091,	   326.6,	   -22.7,	     3.8,	     4.5,	   265.2,	     284
1882.1,	    9096,	   326.4,	   -22.7,	     3.8,	     4.5,	   265.6,	     296
1883.1,	    9101,	   326.1,	   -22.7,	     3.8,	     4.5,	   266.1,	     295
1884.1,	    9106,	   325.9,	   -22.8,	     3.9,	     4.5,	   266.5,	     277
1885.1,	    9110,	   325.8,	   -22.8,	     3.9,	     4.5,	   266.9,	     261
1886.1,	    9114,	   325.6,	   -22.9,	     3.9,	     4.5,	   267.2,	     257
1887.1,	    9119,	   325.4,	   -22.9,	     3.9,	     4.5,	   267.5,	     261
1888.1,	    9123,	   325.2,	   -23.0,	     3.9,	     4.5,	   267.8,	     263
1889.1,	    9128,	   325.0,	   -23.0,	     3.9,	     4.5,	   268.1,	     265
1890.1,	    9132,	   324.8,	   -23.1,	     3.8,	     4.5,	   268.3,	     271
1891.1,	    9137,	   324.6,	   -23.1,	     3.8,	     4.6,	   268.4,	     283
1892.1,	    9142,	   324.4,	   -23.1,	     3.9,	     4.6,	   268.6,	     300
1893.1,	    9147,	   324.1,	   -23.2,	     3.9,	     4.6,	   268.7,	     318
1894.1,	    9153,	   323.9,	   -23.2,	     3.8,	     4.6,	   268.8,	     323
1895.1,	    9158,	   323.6,	   -23.2,	     3.8,	     4.6,	   268.9,	     309
1896.1,	    9162,	   323.4,	   -23.3,	     3.8,	     4.6,	   269.0,	     286
1897.1,	    9167,	   323.2,	   -23.3,	     3.7,	     4.6,	   269.1,	     272
1898.1,	    9172,	   323.0,	   -23.4,	     3.6,	     4.7,	   269.2,	     269
1899.1,	    9176,	   322.8,	   -23.4,	     3.5,	     4.7,	   269.4,	     276
1900.1,	    9181,	   322.6,	   -23.4,	     3.4,	     4.7,	   269.5,	     287
1901.1,	    9186,	   322.4,	   -23.4,	     3.2,	     4.7,	   269.6,	     295
1902.1,	    9191,	   322.2,	   -23.4,	     3.1,	     4.7,	   269.8,	     290
1903.1,	    9195,	   322.0,	   -23.4,	     3.0,	     4.8,	   269.9,	     279
1904.1,	    9200,	   321.8,	   -23.4,	     2.9,	     4.8,	   270.2,	     268
1905.1,	    9204,	   321.6,	   -23.4,	     2.8,	     4.8,	   270.4,	     271
1906.1,	    9209,	   321.4,	   -23.4,	     2.8,	     4.9,	   270.7,	     291
1907.1,	    9214,	   321.1,	   -23.4,	     2.7,	     4.9,	   271.0,	     315
1908.1,	    9220,	   320.9,	   -23.5,	     2.7,	     4.9,	   271.3,	     325
1909.1,	    9225,	   320.6,	   -23.5,	     2.8,	     5.0,	   271.7,	     319
1910.1,	    9230,	   320.4,	   -23.5,	     2.8,	     5.0,	   272.1,	     311
1911.1,	    9236,	   320.2,	   -23.5,	     2.8,	     5.0,	   272.5,	     318
1912.1,	    9241,	   320.0,	   -23.6,	     2.9,	     5.1,	   272.9,	     338
1913.1,	    9247,	   319.7,	   -23.6,	     3.0,	     5.1,	   273.4,	     355
1914.1,	    9253,	   319.4,	   -23.7,	     3.1,	     5.2,	   273.8,	     363
1915.1,	    9259,	   319.2,	   -23.7,	     3.1,	     5.3,	   274.3,	     365
1916.1,	    9266,	   318.9,	   -23.8,	     3.1,	     5.3,	   274.7,	     366
1917.1,	    9272,	   318.6,	   -23.8,	     3.1,	     5.4,	   275.1,	     368
1918.1,	    9278,	   318.4,	   -23.9,	     3.2,	     5.4,	   275.6,	     375
1919.1,	    9284,	   318.1,	   -23.9,	     3.3,	     5.5,	   275.9,	     386
1920.1,	    9291,	   317.8,	   -24.0,	     3.4,	     5.6,	   276.3,	     398
1921.1,	    9298,	   317.5,	   -24.1,	     3.6,	     5.7,	   276.6,	     406
1922.1,	    9305,	   317.2,	   -24.1,	     3.8,	     5.7,	   276.8,	     409
1923.1,	    9311,	   316.9,	   -24.2,	     4.0,	     5.8,	   277.1,	     407
1924.1,	    9318,	   316.6,	   -24.2,	     4.2,	     5.9,	   277.2,	     399
1925.1,	    9325,	   316.3,	   -24.3,	     4.4,	     5.9,	   277.4,	     384
1926.1,	    9331,	   316.1,	   -24.3,	     4.5,	     6.0,	   277.4,	     359
1927.1,	    9336,	   315.8,	   -24.4,	     4.6,	     6.1,	   277.5,	     326
1928.1,	    9341,	   315.6,	   -24.5,	     4.8,	     6.2,	   277.4,	     300
1929.1,	    9346,	   315.4,	   -24.5,	     5.3,	     6.2,	   277.4,	     287
1930.1,	    9350,	   315.2,	   -24.6,	     6.1,	     6.3,	   277.3,	     285
1931.1,	    9356,	   315.0,	   -24.6,	     7.2,	     6.3,	   277.1,	     301
1932.1,	    9361,	   314.8,	   -24.6,	     8.7,	     6.4,	   276.9,	     334
1933.1,	    9367,	   314.5,	   -24.7,	    10.1,	     6.5,	   276.7,	     364
1934.1,	    9373,	   314.2,	   -24.8,	    10.6,	     6.5,	   276.4,	     376
1935.1,	    9380,	   313.9,	   -24.8,	    10.1,	     6.6,	   276.1,	     368
1936.1,	    9385,	   313.7,	   -24.9,	     9.3,	     6.6,	   275.8,	     348
1937.1,	    9391,	   313.5,	   -24.9,	     9.0,	     6.6,	   275.5,	     326
